time,v,stimulate
-0.0019,-0.2209375,-0.0009375
-0.0018,-0.218125,-0.000625
-0.0017,-0.2184375,-0.0009375
-0.0016,-0.22125,-0.000625
-0.0015,-0.2209375,-0.000625
-0.0014,-0.2215625,-0.000625
-0.0013,-0.2190625,-0.0009375
-0.0012,-0.2196875,-0.0009375
-0.0011,-0.218125,0
-0.001,-0.2196875,-0.000625
-0.0009,-0.21625,-0.0003125
-0.0008,-0.2175,-0.000625
-0.0007,-0.218125,-0.0009375
-0.0006,-0.2175,-0.000625
-0.0005,-0.2203125,-0.0009375
-0.0004,-0.2215625,-0.0009375
-0.0003,-0.22125,-0.0003125
-0.0002,-0.2209375,-0.0003125
-0.0001,-0.21875,-0.000625
0,-0.218125,-0.000625
0.0001,-0.21625,-0.0009375
0.0002,0.91,1.3375
0.0003,4.181875,1.339063
0.0004,4.245,0.003125
0.0005,-2.393125,0.0021875
0.0006,-4.61375,0.0003125
0.0007,-5.352812,-0.0003125
0.0008,-5.09875,-0.0003125
0.0009,-4.04625,0
0.001,-3.199063,-0.0003125
0.0011,-3.180312,-0.0009375
0.0012,-3.845625,-0.0003125
0.0013,-4.239375,-0.0009375
0.0014,-3.943125,-0.0003125
0.0015,-3.059375,0
0.0016,-1.991875,-0.0003125
0.0017,-1.049063,-0.000625
0.0018,-0.339375,-0.0009375
0.0019,0.1709375,-0.000625
0.002,0.5284375,-0.0003125
0.0021,0.75,-0.000625
0.0022,0.85,-0.0003125
0.0023,0.864375,-0.0003125
0.0024,0.82875,-0.000625
0.0025,0.776875,-0.0003125
0.0026,0.715625,-0.0003125
0.0027,0.6625,-0.000625
0.0028,0.6140625,-0.000625
0.0029,0.57375,-0.000625
0.003,0.5371875,-0.000625
0.0031,0.5025,-0.000625
0.0032,0.474375,-0.0003125
0.0033,0.4421875,-0.000625
0.0034,0.40875,-0.0003125
0.0035,0.378125,-0.000625
0.0036,0.3503125,-0.0003125
0.0037,0.3215625,-0.000625
0.0038,0.2946875,-0.0003125
0.0039,0.2653125,-0.0009375
0.004,0.235625,-0.000625
0.0041,0.20625,-0.0003125
0.0042,0.17625,-0.000625
0.0043,0.1475,-0.0003125
0.0044,0.119375,-0.0003125
0.0045,0.091875,-0.000625
0.0046,0.065625,-0.000625
0.0047,0.0365625,-0.0009375
0.0048,0.0128125,-0.0003125
0.0049,-0.01125,-0.0003125
0.005,-0.0340625,-0.0009375
0.0051,-0.05375,-0.0003125
0.0052,-0.0740625,-0.0003125
0.0053,-0.0971875,-0.0003125
0.0054,-0.1171875,-0.0009375
0.0055,-0.1334375,-0.000625
0.0056,-0.1521875,-0.0009375
0.0057,-0.17375,-0.000625
0.0058,-0.1878125,-0.000625
0.0059,-0.2046875,-0.0009375
0.006,-0.2178125,-0.0003125
0.0061,-0.2334375,-0.0003125
0.0062,-0.245625,-0.000625
0.0063,-0.254375,-0.000625
0.0064,-0.2628125,-0.000625
0.0065,-0.2715625,-0.0003125
0.0066,-0.280625,-0.0003125
0.0067,-0.28875,-0.0009375
0.0068,-0.296875,-0.000625
0.0069,-0.3059375,-0.0009375
0.007,-0.3125,-0.000625
0.0071,-0.3175,-0.0003125
0.0072,-0.325,-0.000625
0.0073,-0.33,-0.000625
0.0074,-0.335,-0.000625
0.0075,-0.336875,-0.000625
0.0076,-0.3375,-0.000625
0.0077,-0.34,-0.0003125
0.0078,-0.3428125,-0.000625
0.0079,-0.3409375,-0.0009375
0.008,2.037813,1.335625
0.0081,4.556563,1.339687
0.0082,1.746875,0.0053125
0.0083,-3.23125,0.001875
0.0084,-4.894063,0.0003125
0.0085,-5.443437,0
0.0086,-4.850625,-0.0003125
0.0087,-3.790938,0
0.0088,-3.035312,-0.000625
0.0089,-3.112813,-0.000625
0.009,-3.935938,-0.0003125
0.0091,-4.449375,-0.0003125
0.0092,-4.10375,-0.0003125
0.0093,-3.137188,-0.000625
0.0094,-2.01,-0.0003125
0.0095,-1.03125,-0.0003125
0.0096,-0.3028125,-0.0009375
0.0097,0.2096875,-0.0003125
0.0098,0.5596875,0
0.0099,0.7659375,-0.000625
0.01,0.84875,-0.000625
0.0101,0.8478125,-0.0003125
0.0102,0.800625,-0.000625
0.0103,0.7371875,-0.0003125
0.0104,0.6790625,-0.0003125
0.0105,0.625625,-0.0003125
0.0106,0.5815625,-0.0003125
0.0107,0.5446875,-0.0003125
0.0108,0.5146875,-0.000625
0.0109,0.48625,-0.0003125
0.011,0.461875,-0.000625
0.0111,0.43625,0
0.0112,0.41125,-0.0003125
0.0113,0.3853125,-0.0003125
0.0114,0.35875,-0.0009375
0.0115,0.3303125,0
0.0116,0.3040625,-0.0003125
0.0117,0.2809375,-0.0009375
0.0118,0.2584375,-0.000625
0.0119,0.231875,-0.000625
0.012,0.2046875,-0.0003125
0.0121,0.1809375,-0.000625
0.0122,0.1578125,-0.0009375
0.0123,0.1375,-0.0003125
0.0124,0.118125,-0.0003125
0.0125,0.096875,-0.0003125
0.0126,0.0771875,-0.0003125
0.0127,0.05625,-0.0009375
0.0128,0.036875,-0.0009375
0.0129,0.019375,-0.0003125
0.013,0.00125,-0.000625
0.0131,-0.0175,-0.0009375
0.0132,-0.03125,-0.0009375
0.0133,-0.048125,-0.0003125
0.0134,-0.0646875,-0.0009375
0.0135,-0.0784375,-0.0009375
0.0136,-0.091875,-0.00125
0.0137,-0.105,-0.0009375
0.0138,-0.114375,-0.000625
0.0139,-0.1290625,-0.000625
0.014,-0.14,-0.000625
0.0141,-0.14875,-0.0009375
0.0142,-0.1575,-0.000625
0.0143,-0.16625,-0.0009375
0.0144,-0.1728125,-0.0003125
0.0145,-0.1809375,-0.0009375
0.0146,-0.18875,-0.000625
0.0147,-0.1965625,-0.0003125
0.0148,-0.2046875,-0.0003125
0.0149,-0.2109375,-0.0009375
0.015,-0.2171875,-0.000625
0.0151,-0.223125,-0.0009375
0.0152,-0.226875,-0.0003125
0.0153,-0.23,-0.0009375
0.0154,-0.233125,-0.0003125
0.0155,-0.2325,-0.000625
0.0156,-0.2353125,-0.000625
0.0157,-0.236875,-0.0009375
0.0158,-0.2378125,-0.0003125
0.0159,-0.23875,-0.000625
0.016,-0.24,-0.0003125
0.0161,-0.2446875,-0.0003125
0.0162,-0.2415625,-0.000625
0.0163,-0.24125,-0.000625
0.0164,-0.2396875,-0.0009375
0.0165,-0.2396875,-0.000625
0.0166,-0.2421875,-0.000625
0.0167,-0.239375,-0.000625
0.0168,-0.2375,-0.0003125
0.0169,-0.239375,-0.0009375
0.017,-0.2390625,-0.0003125
0.0171,-0.24,-0.0009375
0.0172,-0.2378125,-0.0003125
0.0173,-0.23125,-0.000625
0.0174,-0.2259375,-0.000625
0.0175,-0.22625,-0.0009375
0.0176,-0.2234375,-0.0003125
0.0177,-0.2196875,-0.000625
0.0178,-0.2165625,-0.0003125
0.0179,-0.21625,-0.0003125
0.018,-0.2125,-0.000625
0.0181,-0.215625,-0.0003125
0.0182,-0.2125,-0.0009375
0.0183,-0.208125,-0.0003125
0.0184,-0.201875,-0.000625
0.0185,-0.1953125,-0.000625
0.0186,-0.1925,-0.0003125
0.0187,-0.19,-0.0009375
0.0188,-0.188125,-0.0003125
0.0189,-0.18625,-0.0009375
0.019,-0.1809375,-0.0003125
0.0191,-0.17875,-0.000625
0.0192,-0.1746875,-0.00125
0.0193,-0.173125,-0.000625
0.0194,-0.1696875,-0.0009375
0.0195,-0.1696875,-0.000625
0.0196,-0.163125,-0.000625
0.0197,-0.16125,-0.0003125
0.0198,-0.1575,-0.0003125
0.0199,-0.1484375,-0.0003125
0.02,-0.1478125,-0.0003125
0.0201,-0.146875,-0.0009375
0.0202,-0.1475,-0.000625
0.0203,-0.1475,-0.000625
0.0204,-0.145625,-0.000625
0.0205,-0.1421875,-0.0009375
0.0206,-0.143125,-0.0009375
0.0207,-0.145,-0.0003125
0.0208,-0.1471875,-0.000625
0.0209,-0.1453125,-0.0009375
0.021,-0.1446875,-0.000625
0.0211,-0.144375,-0.000625
0.0212,-0.14375,0
0.0213,-0.1471875,-0.000625
0.0214,-0.146875,-0.0003125
0.0215,-0.1465625,-0.000625
0.0216,-0.1484375,-0.0009375
0.0217,-0.1490625,-0.000625
0.0218,-0.1475,-0.0003125
0.0219,-0.14625,-0.0003125
0.022,-0.1465625,-0.0003125
0.0221,-0.145,-0.0009375
0.0222,-0.14875,-0.000625
0.0223,-0.148125,-0.0009375
0.0224,-0.150625,0
0.0225,-0.1525,-0.0009375
0.0226,-0.153125,-0.000625
0.0227,-0.1534375,-0.0009375
0.0228,-0.155,-0.000625
0.0229,-0.1571875,-0.000625
0.023,-0.156875,-0.000625
0.0231,-0.1528125,0.0003125
0.0232,-0.151875,-0.0009375
0.0233,-0.15625,-0.000625
0.0234,-0.15625,-0.000625
0.0235,-0.16,-0.0003125
0.0236,-0.161875,-0.000625
0.0237,-0.16375,-0.0003125
0.0238,-0.1678125,-0.0009375
0.0239,-0.17,-0.0009375
0.024,-0.1721875,-0.000625
0.0241,-0.173125,-0.000625
0.0242,-0.1728125,-0.000625
0.0243,-0.1715625,-0.000625
0.0244,-0.1709375,-0.0003125
0.0245,-0.1721875,-0.0003125
0.0246,-0.1740625,-0.000625
0.0247,-0.17625,-0.0009375
0.0248,-0.1790625,-0.0003125
0.0249,-0.1825,-0.0003125
0.025,-0.186875,-0.0009375
0.0251,-0.1884375,-0.0009375
0.0252,-0.189375,-0.000625
0.0253,-0.1896875,-0.000625
0.0254,-0.1928125,-0.0009375
0.0255,-0.1965625,-0.000625
0.0256,-0.1946875,-0.0009375
0.0257,-0.19875,-0.0009375
0.0258,-0.1990625,-0.000625
0.0259,-0.1996875,-0.0003125
0.026,-0.2059375,-0.0009375
0.0261,-0.2059375,-0.0003125
0.0262,-0.2065625,-0.000625
0.0263,-0.21,-0.0003125
0.0264,-0.214375,-0.0003125
0.0265,-0.21,-0.000625
0.0266,-0.2134375,-0.0003125
0.0267,-0.2134375,-0.0003125
0.0268,-0.214375,-0.00125
0.0269,-0.220625,-0.0003125
0.027,-0.224375,-0.000625
0.0271,-0.22625,-0.0009375
0.0272,-0.226875,-0.000625
0.0273,-0.2253125,-0.000625
0.0274,-0.2234375,-0.0009375
0.0275,-0.2225,-0.0009375
0.0276,-0.22375,-0.0009375
0.0277,-0.2271875,-0.0009375
0.0278,-0.23,-0.000625
0.0279,-0.23,-0.000625
0.028,-0.236875,-0.000625
0.0281,-0.2396875,-0.0009375
0.0282,-0.2428125,-0.0009375
0.0283,-0.2459375,-0.0009375
0.0284,-0.246875,-0.0003125
0.0285,-0.245625,-0.000625
0.0286,-0.244375,-0.000625
0.0287,-0.24625,-0.0003125
0.0288,-0.24875,-0.0003125
0.0289,-0.25125,-0.000625
0.029,-0.251875,-0.0003125
0.0291,-0.2478125,-0.0003125
0.0292,-0.2471875,-0.0009375
0.0293,-0.2421875,-0.0009375
0.0294,-0.2421875,-0.0009375
0.0295,-0.2403125,-0.0009375
0.0296,-0.2409375,-0.0009375
0.0297,-0.2409375,-0.0009375
0.0298,-0.2421875,-0.0003125
0.0299,-0.24125,-0.0003125
0.03,-0.2409375,-0.000625
0.0301,-0.248125,-0.000625
0.0302,-0.248125,-0.00125
0.0303,-0.246875,-0.000625
0.0304,-0.2471875,-0.000625
0.0305,-0.2446875,-0.0003125
0.0306,-0.2465625,-0.000625
0.0307,-0.248125,-0.0009375
0.0308,-0.248125,-0.000625
0.0309,-0.2484375,-0.000625
0.031,-0.25,-0.0003125
0.0311,-0.2521875,-0.0009375
0.0312,-0.2515625,-0.0003125
0.0313,-0.25125,-0.0003125
0.0314,-0.2525,-0.0009375
0.0315,-0.255,-0.000625
0.0316,-0.2534375,-0.000625
0.0317,-0.2515625,-0.0009375
0.0318,-0.2553125,-0.000625
0.0319,-0.2565625,-0.0003125
0.032,-0.25875,-0.0009375
0.0321,-0.258125,-0.0009375
0.0322,-0.258125,-0.000625
0.0323,-0.260625,-0.000625
0.0324,-0.25625,-0.0003125
0.0325,-0.2496875,-0.0009375
0.0326,-0.2475,-0.000625
0.0327,-0.2478125,-0.000625
0.0328,-0.25125,-0.00125
0.0329,-0.2521875,-0.0003125
0.033,-0.2521875,-0.0009375
0.0331,-0.2515625,0
0.0332,-0.253125,-0.000625
0.0333,-0.253125,-0.000625
0.0334,-0.253125,-0.0003125
0.0335,-0.2496875,-0.000625
0.0336,-0.2459375,-0.0009375
0.0337,-0.245625,-0.0009375
0.0338,-0.2478125,-0.0009375
0.0339,-0.2521875,-0.000625
0.034,-0.2521875,-0.0009375
0.0341,-0.25,-0.0009375
0.0342,-0.2515625,-0.000625
0.0343,-0.25375,-0.0009375
0.0344,-0.251875,-0.0003125
0.0345,-0.2521875,-0.000625
0.0346,-0.25375,-0.000625
0.0347,-0.25,-0.0009375
0.0348,-0.2515625,-0.000625
0.0349,-0.2496875,-0.00125
0.035,-0.2490625,-0.000625
0.0351,-0.2475,-0.0003125
0.0352,-0.2453125,-0.0003125
0.0353,-0.24375,-0.000625
