Interval (ms),First,Second,R2/R1 ratio
20,5.016,5.176,1.0319
15,5.023,5.265,1.0482
10,5.065,5.218,1.0302
9.3,5.05,5.099,1.0097
9,5.048,5.14,1.0182
8.4,4.987,5.169,1.0365
7.8,5.103,5.298,1.0382
7.2,5.045,5.078,1.0065
6.8,5.037,5.069,1.0064
6.2,5.007,5.041,1.0068
5.8,4.988,4.804,0.9631
5.2,4.96,4.21,0.8488
4.7,5.012,3.362,0.6708
4.2,4.968,2.669,0.5372
3.6,4.96,1.869,0.3768
3.1,4.859,0,0.0000
