Stimulus intensity,Peak-to-peak
0.924,0
1.036,0
1.155,2.479
1.269,3.997
1.377,5.601
1.483,6.605
1.594,6.741
1.706,7.065
2.409,7.318
2.963,7.364
3.526,7.348
4.057,7.461
4.625,7.54
5.694,7.762
6.8,7.717
7.822,7.669
8.973,7.014
