,Stimulus,Max_response,Min_response,Peak_to_peak
0,2.08,0.41,-0.44,0.85
1,2.792,0.44,-0.28,0.72
2,2.984,0.19,-0.35,0.54
3,2.502,0.95,-0.9,1.85
4,2.607,0.67,-0.65,1.32
5,1.658,0.26,-0.19,0.45
6,2.149,0.58,-0.52,1.1
7,2.153,0.93,-0.7,1.63
8,2.029,0.91,-0.64,1.55
9,1.872,0.59,-0.61,1.2
